date,PV1-0.time-based_0-pv_gen_out,PandaController1-0.time-based_0-incoming,PandaController1-0.time-based_0-outgoing,FossilCoal1-0.time-based_0-gen_pow
2025-04-15 05:40:00,99.44503479185056,-99.44503479185056,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 05:50:00,170.77251107022707,-170.77251107022707,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 06:00:00,181.0819497236502,-181.0819497236502,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 06:10:00,125.8276049292787,-125.8276049292787,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 06:20:00,305.4558747194455,-305.4558747194455,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 06:30:00,254.72541134828165,-254.72541134828165,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 06:40:00,438.38378696193575,-438.38378696193575,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 06:50:00,335.0230517225766,-335.0230517225766,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 07:00:00,533.8640032665933,-533.8640032665933,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 07:10:00,468.08157772542665,-468.08157772542665,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 07:20:00,530.869839546102,-530.869839546102,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 07:30:00,1028.7140284985153,-1028.7140284985153,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 07:40:00,720.1255235095123,-720.1255235095123,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 07:50:00,489.067701118506,-489.067701118506,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 08:00:00,405.26869115741215,-405.26869115741215,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 08:10:00,789.0903239410146,-789.0903239410146,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 08:20:00,788.5915049210879,-788.5915049210879,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 08:30:00,805.6968837734765,-805.6968837734765,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 08:40:00,764.665491395999,-764.665491395999,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 08:50:00,1498.4362290868344,-1498.4362290868344,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 09:00:00,949.528392719768,-949.528392719768,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 09:10:00,843.3788528333304,-843.3788528333304,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 09:20:00,775.2564611891592,-775.2564611891592,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 09:30:00,1284.8229025376197,-1284.8229025376197,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 09:40:00,1037.117064775926,-1037.117064775926,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 09:50:00,1439.5050820340052,-1439.5050820340052,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 10:00:00,1243.286392008917,-1243.286392008917,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 10:10:00,22.533442479168137,-22.533442479168137,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 10:20:00,752.0666536394418,-752.0666536394418,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 10:30:00,1157.902594182423,-1157.902594182423,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 10:40:00,1678.9471874443216,-1678.9471874443216,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 10:50:00,1396.8767435390337,-1396.8767435390337,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 11:00:00,1562.8464472939736,-1562.8464472939736,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 11:10:00,827.5471766754914,-827.5471766754914,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 11:20:00,1368.109954379244,-1368.109954379244,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 11:30:00,2133.9028964570684,-2133.9028964570684,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 11:40:00,2085.007664007862,-2085.007664007862,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 11:50:00,1654.8788534669147,-1654.8788534669147,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 12:00:00,629.7073174704328,-629.7073174704328,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 12:10:00,1209.441833700305,-1209.441833700305,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 12:20:00,1482.191366576817,-1482.191366576817,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 12:30:00,1253.646072755795,-1253.646072755795,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 12:40:00,1191.1204663507683,-1191.1204663507683,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 12:50:00,848.313687745602,-848.313687745602,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 13:00:00,1205.0012274552614,-1205.0012274552614,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 13:10:00,2198.915245318972,-2198.915245318972,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 13:20:00,1212.650457976033,-1212.650457976033,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 13:30:00,1375.0057180093902,-1375.0057180093902,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 13:40:00,86.50273004929697,-86.50273004929697,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 13:50:00,1280.3234601551178,-1280.3234601551178,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 14:00:00,925.887946964384,-925.887946964384,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 14:10:00,1245.682137746326,-1245.682137746326,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 14:20:00,883.7888758052173,-883.7888758052173,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 14:30:00,567.73822292357,-567.73822292357,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 14:40:00,795.7999332672446,-795.7999332672446,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 14:50:00,1037.4305974424342,-1037.4305974424342,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 15:00:00,343.90344784731525,-343.90344784731525,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 15:10:00,1160.4420274048032,-1160.4420274048032,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 15:20:00,735.355036099952,-735.355036099952,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 15:30:00,1105.5745396879709,-1105.5745396879709,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 15:40:00,493.21446136173125,-493.21446136173125,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 15:50:00,509.3350615545721,-509.3350615545721,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 16:00:00,630.5856229820371,-630.5856229820371,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 16:10:00,606.9030024816104,-606.9030024816104,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 16:20:00,583.2872037636859,-583.2872037636859,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 16:30:00,574.9905465765294,-574.9905465765294,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 16:40:00,427.9835001473473,-427.9835001473473,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 16:50:00,483.0269186516873,-483.0269186516873,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 17:00:00,319.3859304797732,-319.3859304797732,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 17:10:00,257.3877655443137,-257.3877655443137,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 17:20:00,261.41640190235995,-261.41640190235995,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 17:30:00,268.1685717909384,-268.1685717909384,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 17:40:00,201.15830073747685,-201.15830073747685,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 17:50:00,156.23160620509316,-156.23160620509316,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 18:00:00,95.35988061561572,-95.35988061561572,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 18:10:00,57.17179610139196,-57.17179610139196,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 18:20:00,34.39847515025203,-34.39847515025203,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 18:30:00,20.86304643671051,-20.86304643671051,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 18:40:00,8.869377883510396,-8.869377883510396,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 18:50:00,3.3685785595116338,-3.3685785595116338,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 19:00:00,1.4929380799339096,-1.4929380799339096,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 19:10:00,0.7441189383849851,-0.7441189383849851,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 19:20:00,0.029746592515714,-0.029746592515714,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 19:30:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 19:40:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 19:50:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 20:00:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 20:10:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 20:20:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 20:30:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 20:40:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 20:50:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 21:00:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 21:10:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 21:20:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 21:30:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 21:40:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 21:50:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 22:00:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 22:10:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 22:20:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 22:30:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 22:40:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 22:50:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 23:00:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 23:10:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 23:20:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 23:30:00,0.0,-0.0,4.5294559766356295e-09,4.5294559766356295e-09
2025-04-15 23:40:00,0.0,-0.0,4.529455976635629e-09,4.529455976635629e-09
