date,CSV_PV-0.time-based_0-utilization,CSV_Load-0.time-based_0-load,WRandomizer_offshore-0.time-based_0-fraction,WRandomizer_onshore-0.time-based_0-fraction,GC1-0.time-based_0-dump,GC2-0.time-based_0-dump,GC3-0.time-based_0-dump,GC4-0.time-based_0-dump,GC5-0.time-based_0-dump,GC6-0.time-based_0-dump,GC7-0.time-based_0-dump,GC8-0.time-based_0-dump,GC9-0.time-based_0-dump,GC10-0.time-based_0-dump
2025-04-15 01:40:00,0.0,10509.233333333334,0.3836368491214623,0.2677886846080478,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 01:50:00,0.0,10454.833333333334,0.4293621091882468,0.2819209527877783,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 02:00:00,0.0,10443.7,0.4675125725011557,0.2953837307901871,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 02:10:00,0.0,10401.033333333333,0.4871286470367111,0.3125797633866123,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 02:20:00,0.0,10379.5,0.5159767477386366,0.3217344948812475,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 02:30:00,0.0,10367.8,0.5390603067833576,0.3334247550981631,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 02:40:00,0.0,10397.066666666668,0.568596565508609,0.3425564866412978,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 02:50:00,0.0,10388.633333333331,0.5840566668241962,0.3576808466613527,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 03:00:00,0.0,10395.866666666669,0.59670028349488,0.3710530483201377,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 03:10:00,0.0,10419.366666666669,0.6062685811894378,0.3787105931991217,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 03:20:00,0.0,10539.166666666666,0.6342205859692148,0.3779787913674346,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 03:30:00,0.0,10628.1,0.6489706908191802,0.3767357610020363,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 03:40:00,0.0,10753.166666666666,0.6600569655505212,0.3732165394687549,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 03:50:00,3.1697928094335138e-06,10908.1,0.6591427323948619,0.3725920920105327,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 04:00:00,2.7376776673801004e-05,11264.733333333334,0.6421028540839877,0.3716393805020399,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 04:10:00,0.0001423739826291,11482.233333333334,0.6312094299403744,0.3697148305127282,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 04:20:00,0.0004896332553002,11688.3,0.617174542679106,0.3695031044011659,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 04:30:00,0.0012822366156239,11903.633333333331,0.609098576039917,0.3688291579929303,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 04:40:00,0.0027977529019417,12246.8,0.6061743778548574,0.3694935166646305,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 04:50:00,0.0053850396678993,12458.9,0.6050691001618222,0.3714026590354437,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 05:00:00,0.0093385421918825,12664.933333333332,0.5957052659390603,0.3700674685485711,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 05:10:00,0.0149346667567207,12811.366666666669,0.5833367778365616,0.3744912954593576,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 05:20:00,0.0224738732231931,12943.6,0.5752351116836035,0.3763667528837511,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 05:30:00,0.0319726331356627,13017.0,0.5653514453674896,0.3744326548334081,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 05:40:00,0.0432447622747971,13100.1,0.5514501851920345,0.3700943317673819,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 05:50:00,0.0565572892969113,13201.133333333331,0.537331407572753,0.3703948744962036,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 06:00:00,0.0713860348047268,13175.5,0.5386480179079787,0.3707126068065784,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 06:10:00,0.0873856246561533,13181.133333333331,0.5304482927583698,0.3751009534929715,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 06:20:00,0.1049775950941107,13165.5,0.5396850948837687,0.3773325290693659,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 06:30:00,0.1237462133529686,13181.933333333332,0.5436861318251208,0.3808008239408412,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 06:40:00,0.1432152061212447,13102.433333333332,0.5530963579724529,0.388717751829468,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 06:50:00,0.1637584154163637,13050.2,0.568016928484282,0.3954846418395273,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 07:00:00,0.1848928600549698,13033.866666666669,0.5800832025098596,0.4060334942164483,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 07:10:00,0.2059373563215617,13058.6,0.5752822819475982,0.415252651077748,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 07:20:00,0.2276747813147883,12992.166666666666,0.562754839063637,0.4194533399150512,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 07:30:00,0.249459275002441,12973.6,0.5554147686841903,0.4237387915576321,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 07:40:00,0.2699146965578679,12952.633333333331,0.5232299934805487,0.4277995341172851,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 07:50:00,0.2888646000815976,12994.0,0.5111146477422177,0.4279498249593222,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 08:00:00,0.3063643629512479,12925.9,0.5119904845180195,0.4296885013073589,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 08:10:00,0.3223644505345052,12887.0,0.505034809011372,0.4293090415674258,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 08:20:00,0.3380097969405112,12827.266666666666,0.4977509519670037,0.425482520290825,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 08:30:00,0.3543128797123508,12823.033333333333,0.493307879259662,0.418488662691042,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 08:40:00,0.3706071724814752,12831.666666666666,0.4808078006859701,0.4114738160527443,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 08:50:00,0.3864613024938491,12822.566666666668,0.4745655211289294,0.4094813757040459,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 09:00:00,0.4008266364374468,12782.166666666666,0.4680334155643903,0.4083716836638334,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 09:10:00,0.4129862455110396,12748.833333333334,0.4615913163694225,0.4065970315667321,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 09:20:00,0.4231280444129821,12719.3,0.4716410501985016,0.405959674653971,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 09:30:00,0.4324387304725185,12690.8,0.4756243052996016,0.3958181038046258,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 09:40:00,0.4418869869843606,12640.4,0.4844402101654692,0.3872325224962982,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 09:50:00,0.4508067637201278,12612.033333333333,0.4804138623237888,0.3769429866506256,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 10:00:00,0.4588878884911537,12590.2,0.4796476378544955,0.3718900939465682,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 10:10:00,0.46670167763387,12575.033333333333,0.4832167761268716,0.3659925768497426,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 10:20:00,0.4747002797261361,12565.8,0.4749914159159325,0.3582772293026434,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 10:30:00,0.4820277819710394,12568.666666666666,0.4586135690783036,0.3497252396921234,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 10:40:00,0.4887395083423583,12613.4,0.4614660787779819,0.3414756254314808,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 10:50:00,0.4947805223445738,12599.0,0.451028130627915,0.3368336457376554,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 11:00:00,0.4991971692250621,12650.3,0.4537893292088589,0.3299623143103039,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 11:10:00,0.5019206224910674,12797.466666666667,0.4812536911503089,0.3258267496064324,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 11:20:00,0.5033918114919816,13003.5,0.5044033082528575,0.323765788281139,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 11:30:00,0.5048284274435813,13169.6,0.5220476739576078,0.3227032227085387,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 11:40:00,0.5057439467599315,13293.133333333331,0.5370716537875545,0.3199282256468228,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 11:50:00,0.5061599483413081,13403.533333333333,0.5380003229415725,0.3160311117837441,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 12:00:00,0.5053664000764969,13390.833333333334,0.5411590926157005,0.3088492681710795,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 12:10:00,0.5030030606735137,13335.9,0.5410536149391516,0.3064139780998839,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 12:20:00,0.4994830807851206,13320.933333333332,0.5508547682546074,0.3065995510773898,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 12:30:00,0.4961639434099196,13384.066666666668,0.5639458502902428,0.3073866314257737,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 12:40:00,0.4924496007061774,13469.133333333331,0.5656311746872202,0.3090871294914736,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 12:50:00,0.4880896814888523,13511.433333333332,0.5593946600789694,0.3148996776075188,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 13:00:00,0.4834503302651067,13584.533333333333,0.5555931783008419,0.320659475918059,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
2025-04-15 13:10:00,0.4779638149565265,13719.1,0.5439705647601016,0.3275087699270955,-2.3309876811827604e-09,-2.3309876811827604e-09,-2.330987681181807e-09,-2.330987681180536e-09,-2.330987681178842e-09,-2.3309876811613724e-09,-2.330987681188795e-09,-2.330987681165184e-09,-2.330987681165184e-09,-2.3309876811653958e-09
